Region,Score,Quotation,Win,Average
North,329,72000,No,218.8449848
South,263,48000,Yes,182.5095057
East,386,54000,No,139.8963731
South,103,61000,No,592.2330097
East,309,,Yes,
North,354,58000,Yes,163.8418079
North,,52000,No,
West,160,79000,Yes,493.75
West,264,83000,No,314.3939394
West,207,67000,Yes,323.6714976
North,375,72000,Yes,192
South,361,48000,No,132.9639889
East,150,54000,Yes,360
South,453,61000,No,134.6578366
North,205,7368,Yes,35.94146341
South,335,6075,No,18.13432836
East,430,4497,Yes,10.45813953
South,321,4259,No,13.26791277
East,480,8638,Yes,17.99583333
North,332,4217,No,12.70180723
North,467,8731,Yes,18.69593148
West,425,8908,No,20.96
West,467,8705,Yes,18.64025696
West,265,5225,No,19.71698113
North,290,5689,No,19.61724138
South,170,4362,Yes,25.65882353
East,219,9717,Yes,44.36986301
South,496,8679,No,17.49798387
