Region,Salesperson,Quotation,Win
North,44,72000,No
South,27,48000,Yes
East,30,54000,No
South,38,61000,No
East,40,,Yes
North,35,58000,Yes
North,,52000,No
West,48,79000,Yes
West,50,83000,No
West,37,67000,Yes
North,44,72000,Yes
South,27,48000,No
East,30,54000,Yes
South,38,61000,No
North,44,7368,Yes
South,48,6075,No
East,44,4497,Yes
South,59,4259,No
East,60,8638,Yes
North,51,4217,No
North,44,8731,Yes
West,53,8908,No
West,47,8705,Yes
West,51,5225,No
North,48,5689,No
South,55,4362,Yes
East,52,9717,Yes
South,59,8679,No
