Region,Score,Quotation,YearsExperience,Average,Win
North,514,72000,1.2,218.8449848,No
South,,48000,1.4,182.5095057,Yes
East,,54000,1.6,139.8963731,No
South,,61000,2.1,592.2330097,No
East,800,61000,2.3,592.2330097,Yes
North,179,,3,163.8418079,Yes
North,644,,3.1,163.8418079,No
West,956,,3.3,493.75,Yes
West,412,83000,3.3,314.3939394,No
West,570,67000,3.8,323.6714976,Yes
North,964,72000,4,192,Yes
South,472,48000,4.1,132.9639889,No
East,114,54000,4.1,360,Yes
South,688,61000,4.2,134.6578366,No
North,749,7368,4.6,35.94146341,Yes
South,406,6075,5,18.13432836,No
East,841,4497,5.2,10.45813953,Yes
South,564,4259,5.4,13.26791277,No
East,986,8638,6,17.99583333,Yes
North,917,4217,6.1,12.70180723,No
North,801,8731,6.9,18.69593148,Yes
West,272,8908,7.2,20.96,No
West,535,8705,8,18.64025696,Yes
West,258,5225,8.3,19.71698113,No
North,435,5689,8.8,19.61724138,No
South,504,4362,9.1,25.65882353,Yes
East,678,9717,9.6,44.36986301,Yes
South,454,8679,9.7,17.49798387,No
,,,10.4,,
,,,10.6,,
