Region,Score,Quotation,Average,Win
North,514,72000,218.8449848,No
South,,48000,182.5095057,Yes
East,,54000,139.8963731,No
South,,61000,592.2330097,No
East,800,61000,592.2330097,Yes
North,179,,163.8418079,Yes
North,644,,163.8418079,No
West,956,,493.75,Yes
West,412,83000,314.3939394,No
West,570,67000,323.6714976,Yes
North,964,72000,192,Yes
South,472,48000,132.9639889,No
East,114,54000,360,Yes
South,688,61000,134.6578366,No
North,749,7368,35.94146341,Yes
South,406,6075,18.13432836,No
East,841,4497,10.45813953,Yes
South,564,4259,13.26791277,No
East,986,8638,17.99583333,Yes
North,917,4217,12.70180723,No
North,801,8731,18.69593148,Yes
West,272,8908,20.96,No
West,535,8705,18.64025696,Yes
West,258,5225,19.71698113,No
North,435,5689,19.61724138,No
South,504,4362,25.65882353,Yes
East,678,9717,44.36986301,Yes
South,454,8679,17.49798387,No
