Region,YearsExperience,StudyHrs,PlayHrs,Score,Win
North,1.2,2.5,2.5,334,No
South,1.4,5.1,5.1,501,Yes
East,1.6,3.2,3.2,164,No
South,2.1,8.5,8.5,561,No
East,,3.5,3.5,756,Yes
North,,4.6,4.6,923,Yes
North,,5.5,5.5,557,No
West,3.3,6.7,6.7,868,Yes
West,3.3,,6.9,863,No
West,3.8,,4.1,584,Yes
North,4,,5.5,189,Yes
South,4.1,,5.1,566,No
East,4.1,8.9,8.9,927,Yes
South,4.2,9.2,9.2,586,No
North,4.6,5.5,5.5,677,Yes
South,5,8.3,8.3,537,No
East,5.2,2.7,2.7,329,Yes
South,5.4,7.7,7.7,642,No
East,6,5.9,5.9,422,Yes
North,6.1,6.9,6.9,544,No
North,6.9,7.8,7.8,732,Yes
West,7.2,8.3,5.1,412,No
West,8,7.2,6.1,238,Yes
West,8.3,6.2,9.2,470,No
North,8.8,5.3,7.2,498,No
South,9.1,4.5,8.2,108,Yes
East,9.6,3.4,9.4,744,Yes
South,9.7,8.9,7.7,184,No
