Region, Score ,Quotation,Average,Win
North, $140.00 ,72000,218.8449848,No
South, $800.00 ,48000,182.5095057,Yes
East, $675.00 ,54000,139.8963731,No
South, $593.00 ,61000,592.2330097,No
East, $547.00 ,61000,592.2330097,Yes
North, $905.00 ,,163.8418079,Yes
North, $648.00 ,,163.8418079,No
West, $359.00 ,,493.75,Yes
West, $369.00 ,83000,314.3939394,No
West, $883.00 ,67000,323.6714976,Yes
North, $106.00 ,72000,192,Yes
South, $354.00 ,48000,132.9639889,No
East, $952.00 ,54000,360,Yes
South, $281.00 ,61000,134.6578366,No
North, $533.00 ,7368,35.94146341,Yes
South, $555.00 ,6075,18.13432836,No
East, $793.00 ,4497,10.45813953,Yes
South, $192.00 ,4259,13.26791277,No
East, $410.00 ,8638,17.99583333,Yes
North, $713.00 ,4217,12.70180723,No
North, $821.00 ,8731,18.69593148,Yes
West, $727.00 ,8908,20.96,No
West, $997.00 ,8705,18.64025696,Yes
West, $841.00 ,5225,19.71698113,No
North, $751.00 ,5689,19.61724138,No
South, $100.00 ,4362,25.65882353,Yes
East, $232.00 ,9717,44.36986301,Yes
South, $204.00 ,8679,17.49798387,No
