Region,Hours,Maths,Science,Social,English,Win
North,1.1,32,74,87,96,Yes
South,,37,58,80,99,No
East,,30,60,88,91,Yes
South,,35,52,77,98,No
East,,32,80,77,91,Yes
North,2.9,,80,89,90,No
North,3,,67,90,99,Yes
West,3.2,,47,73,93,No
West,3.2,,77,74,99,Yes
West,3.7,46,41,82,98,No
North,3.9,51,72,76,95,Yes
South,4,45,67,77,98,No
East,4,46,49,78,96,Yes
South,4.1,46,57,81,97,No
North,4.5,49,41,84,99,Yes
South,4.9,54,63,80,91,No
East,5.1,53,65,72,99,Yes
South,5.3,67,64,87,97,No
East,5.9,65,76,86,94,Yes
North,6,75,78,90,96,Yes
North,6.8,73,56,70,91,Yes
West,7.1,79,59,70,95,Yes
West,7.9,81,64,88,92,Yes
West,8.2,91,51,83,90,Yes
North,8.7,88,71,85,91,Yes
South,9,85,50,88,91,Yes
East,9.5,94,74,83,93,Yes
South,9.6,90,75,89,98,Yes
East,10.3,98,73,83,98,Yes
South,10.5,98,60,88,90,Yes
