Region,Hours,Marks,Win
North,1.1,32,No
South,,37,Yes
East,,30,No
South,,35,No
East,,32,Yes
North,2.9,,Yes
North,3,,No
West,3.2,,Yes
West,3.2,,No
West,3.7,46,Yes
North,3.9,51,Yes
South,4,45,No
East,4,46,Yes
South,4.1,46,No
North,4.5,49,Yes
South,4.9,54,No
East,5.1,53,Yes
South,5.3,67,No
East,5.9,65,Yes
North,6,75,No
North,6.8,73,Yes
West,7.1,79,No
West,7.9,81,Yes
West,8.2,91,No
North,8.7,88,No
South,9,85,Yes
East,9.5,94,Yes
South,9.6,90,No
South,10.3,98,No
South,10.5,98,No
