Region,Hours,Maths,Science,Social,English
North,1.1,32,74,87,96
South,1.3,37,58,80,99
East,1.5,30,60,88,91
South,2,35,52,77,98
East,2.2,32,80,77,91
North,2.9,45,80,89,90
North,3,48,67,90,99
West,3.2,44,47,73,93
West,3.2,52,77,74,99
West,3.7,46,41,82,98
North,3.9,51,72,76,95
South,4,45,67,77,98
East,4,46,49,78,96
South,4.1,46,57,81,97
North,4.5,49,41,84,99
South,4.9,54,63,80,91
East,5.1,53,65,72,99
South,5.3,67,64,87,97
East,5.9,65,76,86,94
North,6,75,78,90,96
North,6.8,73,56,70,91
West,7.1,79,59,70,95
West,7.9,81,64,88,92
West,8.2,91,51,83,90
North,8.7,88,71,85,91
South,9,85,50,88,91
East,9.5,94,74,83,93
South,9.6,90,75,89,98
East,10.3,98,73,83,98
South,10.5,98,60,88,90
