Region,Hours,Maths,Science,Win
North,1.1,32,32,TRUE
South,1.3,37,51,TRUE
East,1.5,30,43,FALSE
South,2,35,81,TRUE
East,2.2,32,76,TRUE
North,2.9,45,66,TRUE
North,3,48,94,TRUE
West,3.2,44,76,TRUE
West,3.2,52,46,TRUE
West,3.7,46,63,TRUE
North,3.9,51,57,TRUE
South,4,45,83,TRUE
East,4,46,36,TRUE
South,4.1,46,85,TRUE
North,4.5,49,85,TRUE
South,4.9,54,53,TRUE
East,5.1,53,70,TRUE
South,5.3,67,58,TRUE
East,5.9,65,97,TRUE
North,6,75,67,TRUE
North,6.8,73,93,TRUE
West,7.1,79,54,TRUE
West,7.9,81,39,TRUE
West,8.2,91,38,TRUE
North,8.7,88,66,TRUE
South,9,85,60,TRUE
East,9.5,94,34,TRUE
South,9.6,90,90,TRUE
South,10.3,98,42,TRUE
South,10.5,98,42,TRUE
