Team,Score,Runs,Batting Order,Inns,Venue,Captain
SriLanka,107,93.85,4,2,AdelaideOval,No
Bangladesh,102,107.37,3,2,MChinnaswamyStadium,No
Australia,118,97.52,3,2,VidarbhaCricketStadium,No
New Zealand,105,100.96,3,1,MAChidambaramStadium,No
Bangladesh,100,120.48,4,1,WanderersStadium,No
England,107,115.05,4,1,BasinReserve,No
England,112,114.28,4,2,AdelaideOval,No
West Indies,117,95.12,4,2,AdelaideOval,No
SriLanka,133,154.65,4,2,MelbourneCricketGround,No
SriLanka,108,90,3,1,Sydney CricketGround,No
Pakistan,183,123.64,3,2,GalleInternationalStadium,No
SriLanka,106,93.8,3,1,SirVivianRichardsStadium,No
SriLanka,128,107.56,3,2,HolkarStadium,No
West Indies,102,122.89,3,1,ACAVDCACricketStadium,Yes
Zimbabwe,115,106.48,3,2,WankhedeStadium,Yes
Australia,100,192.3,3,2,RajivGandhiInternationalCricketStadium,No
Australia,115,174.24,3,2,GalleInternationalStadium,No
New Zealand,123,110.81,3,2,EdenGardens,No
Bangladesh,136,111.47,3,2,VidarbhaCricketStadium,Yes
West Indies,127,111.4,3,1,FerozShahKotlaGround,No
SriLanka,139,110.31,4,2,SuperSportPark,Yes
Pakistan,107,84.9,3,1,EdgbastonCricketGround,No
South Africa,138,98.57,3,1,TrentBridge,No
Australia,117,100,3,1,SaurashtraCricketAssociationStadium,No
Australia,106,115.21,3,2,PerthStadium,No
New Zealand,154,114.92,3,2,MaharashtraCricketStadium,No
England,122,116.19,3,2,EdenGardens,Yes
West Indies,111,96.52,3,2,EdenGardens,Yes
SriLanka,131,136.45,3,1,ShereBanglaCricketStadium,Yes
SriLanka,110,94.82,3,2,APCAVDCAStadium,Yes
New Zealand,121,96.8,3,1,NehruStadium,Yes
New Zealand,113,106.6,3,1,ShereBanglaCricketStadium,Yes
South Africa,112,94.11,3,2,Sophia Gardens,Yes
South Africa,160,100.62,3,1,FerozShahKotlaGround,Yes
South Africa,129,134.37,3,2,APCAVDCAStadium,Yes
West Indies,140,130.84,3,2,BelleriveOval,Yes
West Indies,157,121.71,3,1,ShereBanglaCricketStadium,Yes
West Indies,107,89.91,3,2,ShereBanglaCricketStadium,Yes
Australia,104,92.85,3,2,MRICStadium,Yes
Australia,116,96.67,3,1,RPremadasaStadium,Yes
Australia,123,129.47,3,2,QueensParkOval,Yes
West Indies,120,96,3,1,HarareSportsClub,Yes
West Indies,114,115.15,3,2,SawaiMansinghStadium,Yes
Afganistan,122,200,1,1,VCAStadium,No
Australia,116,,6,2,McLeanPark,No
New Zealand,103,,5,2,KhanShahebOsmanAliStadium,No
England,103,,5,2,HPCAStadium,No
Australia,107,,5,2,JSCAInternationalStadium,No
South Africa,119,,4,1,AdelaideOval,No
New Zealand,105,,4,4,MAChidambaramStadium,No
Australia,115,,4,2,MelbourneCricketGround,No
Australia,141,,4,4,ManukaOval,Yes
Australia,169,,4,2,PunjabCricketAssociationISBindraStadium,Yes
Australia,147,,4,2,MaharashtraCricketStadium,No
SriLanka,103,,4,2,SabinaPark,Yes
West Indies,200,,4,1,RPremadasaStadium,Yes
New Zealand,211,,4,1,RPremadasaStadium,Yes
England,167,,4,1,WankhedeStadium,Yes
England,235,,4,2,GreenParkStadium,Yes
Bangladesh,204,,4,1,KingsmeadCricketGround,Yes
SriLanka,103,,4,3,NewlandsCricketGround,Yes
SriLanka,104,,4,3,SuperSportPark,Yes
SriLanka,213,,4,2,ACAStadium,Yes
SriLanka,243,,4,1,ACAVDCACricketStadium,Yes
South Africa,153,,4,2,MaharashtraCricketAssociationStadium,Yes
England,149,,4,2,AdelaideOval,Yes
England,103,,4,3,VidarbhaCricketStadium,Yes
West Indies,139,,4,1,JSCAInternationalStadium,Yes
Australia,123,,4,2,QueensParkOval,Yes
South Africa,254,,4,1,QueensParkOval,Yes
Bangladesh,136,,4,2,DubaiInternationalCricketStadium,Yes
