EMPLOYEE_ID,FIRST_NAME,SALARY,COMMISSION_PCT,MANAGER_ID,DEPARTMENT_ID
198,Donald,2600,,124,50
199,Douglas,2600,,124,50
200,Jennifer,4400,,101,10
201,Michael,13000,,100,20
202,Pat,6000,,201,20
203,Susan,6500,,101,40
204,Hermann,10000,,101,70
205,Shelley,12008,,101,110
206,William,8300,,205,110
100,Steven,24000,,,90
101,Neena,17000,,100,90
102,Lex,17000,,100,90
103,Alexander,9000,,102,60
104,Bruce,6000,,103,60
105,David,4800,,103,60
106,Valli,4800,,103,60
107,Diana,4200,,103,60
108,Nancy,12008,,101,100
109,Daniel,9000,,108,100
110,John,8200,,108,100
111,Ismael,7700,,108,100
112,Jose Manuel,7800,,108,100
113,Luis,6900,,108,100
114,Den,11000,,100,30
115,Alexander,3100,,114,30
116,Shelli,2900,,114,30
117,Sigal,2800,,114,30
118,Guy,2600,,114,30
119,Karen,2500,,114,30
120,Matthew,8000,,100,50
121,Adam,8200,,100,50
122,Payam,7900,,100,50
123,Shanta,6500,,100,50
124,Kevin,5800,,100,50
125,Julia,3200,,120,50
126,Irene,2700,,120,50
127,James,2400,,120,50
128,Steven,2200,,120,50
129,Laura,3300,,121,50
130,Mozhe,2800,,121,50
131,James,2500,,121,50
132,TJ,2100,,121,50
133,Jason,3300,,122,50
134,Michael,2900,,122,50
135,Ki,2400,,122,50
136,Hazel,2200,,,50
137,Renske,3600,,,50
138,Stephen,3200,,,50
139,John,2700,,,50
140,Joshua,2500,,,50
