EMPLOYEE NAME,EMPLOYEE_ID,SALARY,MANAGER_ID,DEPARTMENT_ID
North,198,2600,124,50
South,199,2600,124,50
East,200,4400,101,10
South,201,13000,100,20
East,202,6000,201,20
North,203,6500,101,40
North,204,10000,101,70
West,205,12008,101,110
West,206,8300,205,110
West,100,24000,,90
North,101,17000,100,90
South,102,17000,100,90
East,103,9000,102,60
South,104,6000,103,60
North,105,4800,103,60
South,106,4800,103,60
East,107,4200,103,60
South,108,12008,101,100
East,109,9000,108,100
North,110,8200,108,100
North,111,7700,108,100
West,112,7800,108,100
West,113,6900,108,100
West,114,11000,100,30
North,115,3100,114,30
South,116,2900,114,30
East,117,2800,114,30
South,118,2600,114,30
North,119,2500,114,30
South,120,8000,100,50
East,121,8200,100,50
South,122,7900,100,50
East,123,6500,100,50
North,124,5800,100,50
North,125,3200,120,50
West,126,2700,120,50
West,127,2400,120,50
West,128,2200,120,50
North,129,3300,121,50
South,130,2800,121,50
East,131,2500,121,50
South,132,2100,121,50
North,133,3300,122,50
South,134,2900,122,50
East,135,2400,122,50
South,136,2200,,50
East,137,3600,,50
North,138,3200,,50
North,139,2700,,50
West,140,2500,,50
